"","USAFID","WBAN","YR","M","D","HR","MIN","LAT","LONG","ELEV","WIND.DIR","WIND.SPD","TEMP","DEW.POINT","ATM.PRES"
"23497",722247,54785,2014,11,15,14,53,40.624,-74.669,30,320,5.1,2.8,-7.8,1027.9
"23498",722247,54785,2014,11,15,15,53,40.624,-74.669,30,320,4.1,3.3,-8.3,1027.8
"23499",722247,54785,2014,11,15,16,53,40.624,-74.669,30,320,3.6,4.4,-8.3,1027
"23500",722247,54785,2014,11,15,17,53,40.624,-74.669,30,270,3.6,5,-8.3,1026.5
"23501",722247,54785,2014,11,15,18,53,40.624,-74.669,30,330,2.6,6.1,-9.4,1026.2
"23502",722247,54785,2014,11,15,19,53,40.624,-74.669,30,340,4.1,6.1,-10,1026
"23503",722247,54785,2014,11,15,20,53,40.624,-74.669,30,340,3.1,5.6,-10.6,1026
"23504",722247,54785,2014,11,15,21,53,40.624,-74.669,30,999,0,2.2,-9.4,1026.8
"23505",722247,54785,2014,11,15,22,53,40.624,-74.669,30,999,0,-0.6,-8.3,1027.4
"23506",722247,54785,2014,11,15,23,53,40.624,-74.669,30,999,0,-2.2,-7.8,1028
"23507",722247,54785,2014,11,16,0,53,40.624,-74.669,30,999,0,-2.8,-7.8,1028
"23508",722247,54785,2014,11,16,1,53,40.624,-74.669,30,999,0,-3.3,-7.2,1028.2
"23509",722247,54785,2014,11,16,2,53,40.624,-74.669,30,999,0,-5,-7.8,1028
"23510",722247,54785,2014,11,16,3,53,40.624,-74.669,30,999,0,-5,-7.8,1028.2
"23511",722247,54785,2014,11,16,4,53,40.624,-74.669,30,999,0,-5.6,-7.8,1027.9
"23512",722247,54785,2014,11,16,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23513",722247,54785,2014,11,16,5,53,40.624,-74.669,30,999,0,-6.1,-8.3,1028.3
"23514",722247,54785,2014,11,16,6,53,40.624,-74.669,30,999,0,-5,-7.2,1027.9
"23515",722247,54785,2014,11,16,7,53,40.624,-74.669,30,999,0,-4.4,-7.2,1028.4
"23516",722247,54785,2014,11,16,8,53,40.624,-74.669,30,999,0,-4.4,-6.7,1028.4
"23517",722247,54785,2014,11,16,9,53,40.624,-74.669,30,999,0,-4.4,-6.7,1028.6
"23518",722247,54785,2014,11,16,10,53,40.624,-74.669,30,999,0,-3.9,-6.1,1028.3
"23519",722247,54785,2014,11,16,11,53,40.624,-74.669,30,999,0,-3.3,-5.6,1027.5
"23520",722247,54785,2014,11,16,12,53,40.624,-74.669,30,999,0,-2.2,-5,1028
"23521",722247,54785,2014,11,16,13,53,40.624,-74.669,30,999,0,-1.1,-4.4,1028
"23522",722247,54785,2014,11,16,14,53,40.624,-74.669,30,999,0,0.6,-4.4,1027.6
"23523",722247,54785,2014,11,16,15,53,40.624,-74.669,30,999,0,2.2,-3.9,1026.7
"23524",722247,54785,2014,11,16,16,53,40.624,-74.669,30,999,0,3.3,-3.9,1025.5
"23525",722247,54785,2014,11,16,17,53,40.624,-74.669,30,999,0,5,-2.8,1024.5
"23526",722247,54785,2014,11,16,18,53,40.624,-74.669,30,999,1.5,5.6,-3.3,1023.3
"23527",722247,54785,2014,11,16,19,53,40.624,-74.669,30,160,3.1,5.6,-2.8,1023.1
"23528",722247,54785,2014,11,16,20,53,40.624,-74.669,30,170,1.5,5.6,-2.8,1022.9
"23529",722247,54785,2014,11,16,21,53,40.624,-74.669,30,999,0,5,-2.8,1023
"23530",722247,54785,2014,11,16,22,53,40.624,-74.669,30,999,0,3.9,-1.1,1023.1
"23531",722247,54785,2014,11,16,23,53,40.624,-74.669,30,999,0,3.3,-1.1,1022.7
"23532",722247,54785,2014,11,17,0,53,40.624,-74.669,30,999,0,3.3,-1.1,1021.8
"23533",722247,54785,2014,11,17,1,53,40.624,-74.669,30,999,0,3.9,-0.6,1021.1
"23534",722247,54785,2014,11,17,2,53,40.624,-74.669,30,999,0,3.9,0,1020.6
"23535",722247,54785,2014,11,17,3,53,40.624,-74.669,30,999,0,3.9,0.6,1019.9
"23536",722247,54785,2014,11,17,4,53,40.624,-74.669,30,999,0,3.3,1.7,1019
"23537",722247,54785,2014,11,17,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23538",722247,54785,2014,11,17,5,53,40.624,-74.669,30,160,1.5,3.3,2.2,1017.3
"23539",722247,54785,2014,11,17,6,45,40.624,-74.669,30,999,0,3.3,2.2,9999.9
"23540",722247,54785,2014,11,17,6,51,40.624,-74.669,30,999,0,3,2,9999.9
"23541",722247,54785,2014,11,17,6,53,40.624,-74.669,30,999,0,3.3,2.2,1016.6
"23542",722247,54785,2014,11,17,7,11,40.624,-74.669,30,999,0,3.3,2.2,9999.9
"23543",722247,54785,2014,11,17,7,32,40.624,-74.669,30,330,1.5,3.3,2.2,9999.9
"23544",722247,54785,2014,11,17,7,44,40.624,-74.669,30,999,0,3.3,2.2,9999.9
"23545",722247,54785,2014,11,17,7,53,40.624,-74.669,30,999,0,3.3,2.8,1015.6
"23546",722247,54785,2014,11,17,8,0,40.624,-74.669,30,999,0,3.3,2.2,9999.9
"23547",722247,54785,2014,11,17,8,43,40.624,-74.669,30,999,0,3.3,2.2,9999.9
"23548",722247,54785,2014,11,17,8,51,40.624,-74.669,30,999,0,3,2,9999.9
"23549",722247,54785,2014,11,17,8,53,40.624,-74.669,30,999,0,3.3,2.2,1015.1
"23550",722247,54785,2014,11,17,9,14,40.624,-74.669,30,999,0,3.3,2.2,9999.9
"23551",722247,54785,2014,11,17,9,37,40.624,-74.669,30,330,2.1,3.3,2.2,9999.9
"23552",722247,54785,2014,11,17,9,53,40.624,-74.669,30,350,1.5,3.3,2.2,1014.3
"23553",722247,54785,2014,11,17,10,0,40.624,-74.669,30,20,1.5,3.3,2.2,9999.9
"23554",722247,54785,2014,11,17,10,29,40.624,-74.669,30,10,1.5,3.3,2.2,9999.9
"23555",722247,54785,2014,11,17,10,48,40.624,-74.669,30,20,1.5,3,2,9999.9
"23556",722247,54785,2014,11,17,10,53,40.624,-74.669,30,330,1.5,3.3,2.2,1012.4
"23557",722247,54785,2014,11,17,11,7,40.624,-74.669,30,999,0,3.3,2.2,9999.9
"23558",722247,54785,2014,11,17,11,40,40.624,-74.669,30,350,2.1,3.3,2.2,9999.9
"23559",722247,54785,2014,11,17,11,51,40.624,-74.669,30,10,1.5,3,2,9999.9
"23560",722247,54785,2014,11,17,11,53,40.624,-74.669,30,10,2.1,3.3,2.2,1011.7
"23561",722247,54785,2014,11,17,12,5,40.624,-74.669,30,360,2.1,3.3,2.2,9999.9
"23562",722247,54785,2014,11,17,12,15,40.624,-74.669,30,30,2.1,3.3,2.2,9999.9
"23563",722247,54785,2014,11,17,12,19,40.624,-74.669,30,999,0,3.3,2.2,9999.9
"23564",722247,54785,2014,11,17,12,36,40.624,-74.669,30,999,0,3.9,2.8,9999.9
"23565",722247,54785,2014,11,17,12,51,40.624,-74.669,30,999,0,4,2,9999.9
"23566",722247,54785,2014,11,17,12,53,40.624,-74.669,30,999,0,3.9,2.8,1010.4
"23567",722247,54785,2014,11,17,13,2,40.624,-74.669,30,50,2.1,3.9,2.8,9999.9
"23568",722247,54785,2014,11,17,13,40,40.624,-74.669,30,340,1.5,4.4,2.8,9999.9
"23569",722247,54785,2014,11,17,13,48,40.624,-74.669,30,999,0,4,3,9999.9
"23570",722247,54785,2014,11,17,13,49,40.624,-74.669,30,999,0,4.4,2.8,1009.7
"23571",722247,54785,2014,11,17,14,0,40.624,-74.669,30,350,1.5,4.4,2.8,9999.9
"23572",722247,54785,2014,11,17,14,10,40.624,-74.669,30,30,1.5,4.4,2.8,9999.9
"23573",722247,54785,2014,11,17,14,26,40.624,-74.669,30,999,0,4.4,3.3,9999.9
"23574",722247,54785,2014,11,17,14,34,40.624,-74.669,30,999,0,4.4,2.8,9999.9
"23575",722247,54785,2014,11,17,14,43,40.624,-74.669,30,999,0,4.4,2.8,9999.9
"23576",722247,54785,2014,11,17,14,53,40.624,-74.669,30,999,0,4.4,3.3,1009.1
"23577",722247,54785,2014,11,17,15,1,40.624,-74.669,30,999,0,4.4,3.3,9999.9
"23578",722247,54785,2014,11,17,15,21,40.624,-74.669,30,999,0,4.4,3.3,9999.9
"23579",722247,54785,2014,11,17,15,47,40.624,-74.669,30,999,0,5,3,9999.9
"23580",722247,54785,2014,11,17,15,53,40.624,-74.669,30,999,0,5,3.3,1007.5
"23581",722247,54785,2014,11,17,16,29,40.624,-74.669,30,999,0,5,3.9,9999.9
"23582",722247,54785,2014,11,17,16,49,40.624,-74.669,30,999,0,5,4,9999.9
"23583",722247,54785,2014,11,17,16,50,40.624,-74.669,30,999,0,5,3.9,1005.8
"23584",722247,54785,2014,11,17,17,15,40.624,-74.669,30,999,1.5,5,3.9,9999.9
"23585",722247,54785,2014,11,17,17,49,40.624,-74.669,30,999,0,6,4,9999.9
"23586",722247,54785,2014,11,17,17,53,40.624,-74.669,30,999,0,5.6,4.4,1002.5
"23587",722247,54785,2014,11,17,18,9,40.624,-74.669,30,999,0,5.6,4.4,9999.9
"23588",722247,54785,2014,11,17,18,21,40.624,-74.669,30,999,0,5,4.4,9999.9
"23589",722247,54785,2014,11,17,18,31,40.624,-74.669,30,300,2.1,5,4.4,9999.9
"23590",722247,54785,2014,11,17,18,53,40.624,-74.669,30,999,2.6,5,4.4,1002.5
"23591",722247,54785,2014,11,17,19,0,40.624,-74.669,30,120,2.6,5,4.4,9999.9
"23592",722247,54785,2014,11,17,19,7,40.624,-74.669,30,110,1.5,5,4.4,9999.9
"23593",722247,54785,2014,11,17,19,29,40.624,-74.669,30,999,0,5.6,4.4,9999.9
"23594",722247,54785,2014,11,17,19,53,40.624,-74.669,30,999,0,6.1,5,1001.1
"23595",722247,54785,2014,11,17,20,6,40.624,-74.669,30,320,2.1,6.1,4.4,9999.9
"23596",722247,54785,2014,11,17,20,18,40.624,-74.669,30,999,0,6.1,4.4,9999.9
"23597",722247,54785,2014,11,17,20,26,40.624,-74.669,30,999,0,6.1,5,9999.9
"23598",722247,54785,2014,11,17,20,50,40.624,-74.669,30,999,0,6,4,9999.9
"23599",722247,54785,2014,11,17,20,53,40.624,-74.669,30,999,0,6.1,5,1000.1
"23600",722247,54785,2014,11,17,21,1,40.624,-74.669,30,999,0,6.1,5,9999.9
"23601",722247,54785,2014,11,17,21,27,40.624,-74.669,30,340,1.5,6.1,5,9999.9
"23602",722247,54785,2014,11,17,21,32,40.624,-74.669,30,999,1.5,6.1,5,9999.9
"23603",722247,54785,2014,11,17,21,46,40.624,-74.669,30,999,0,6.1,5,9999.9
"23604",722247,54785,2014,11,17,21,50,40.624,-74.669,30,999,0,6,5,9999.9
"23605",722247,54785,2014,11,17,21,53,40.624,-74.669,30,999,0,6.1,5,999.6
"23606",722247,54785,2014,11,17,22,53,40.624,-74.669,30,999,0,6.7,5,1000.2
"23607",722247,54785,2014,11,17,23,53,40.624,-74.669,30,999,0,6.7,5.6,1000
"23608",722247,54785,2014,11,18,0,2,40.624,-74.669,30,999,2.6,7.2,5.6,9999.9
"23609",722247,54785,2014,11,18,0,40,40.624,-74.669,30,999,2.1,7.8,5.6,9999.9
"23610",722247,54785,2014,11,18,0,53,40.624,-74.669,30,999,0,7.8,5.6,1000.1
"23611",722247,54785,2014,11,18,1,53,40.624,-74.669,30,999,2.1,7.2,4.4,1001.1
"23612",722247,54785,2014,11,18,2,53,40.624,-74.669,30,290,3.6,6.7,1.7,1001.6
"23613",722247,54785,2014,11,18,3,53,40.624,-74.669,30,280,3.6,6.7,0.6,1002.6
"23614",722247,54785,2014,11,18,4,53,40.624,-74.669,30,999,3.1,6.1,-0.6,1003.3
"23615",722247,54785,2014,11,18,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23616",722247,54785,2014,11,18,5,53,40.624,-74.669,30,999,3.1,5,-2.2,1003.6
"23617",722247,54785,2014,11,18,6,53,40.624,-74.669,30,290,3.6,3.9,-3.3,1004.5
"23618",722247,54785,2014,11,18,7,53,40.624,-74.669,30,280,3.6,2.2,-7.2,1005.5
"23619",722247,54785,2014,11,18,8,53,40.624,-74.669,30,280,5.1,0.6,-7.8,1006.5
"23620",722247,54785,2014,11,18,9,53,40.624,-74.669,30,280,6.2,-1.1,-11.1,1007.7
"23621",722247,54785,2014,11,18,10,53,40.624,-74.669,30,290,6.2,-2.8,-12.8,1009.5
"23622",722247,54785,2014,11,18,11,53,40.624,-74.669,30,300,5.1,-3.9,-14.4,1011.1
"23623",722247,54785,2014,11,18,12,53,40.624,-74.669,30,280,4.1,-3.9,-14.4,1011.8
"23624",722247,54785,2014,11,18,13,53,40.624,-74.669,30,270,4.1,-2.8,-14.4,1012.2
"23625",722247,54785,2014,11,18,14,53,40.624,-74.669,30,290,5.1,-1.7,-16.1,1012.2
"23626",722247,54785,2014,11,18,15,53,40.624,-74.669,30,280,4.6,-1.1,-15,1012.4
"23627",722247,54785,2014,11,18,16,53,40.624,-74.669,30,999,999.9,-0.6,-16.1,1012.3
"23628",722247,54785,2014,11,18,17,53,40.624,-74.669,30,270,5.1,-0.6,-16.1,1012.4
"23629",722247,54785,2014,11,18,18,53,40.624,-74.669,30,999,3.1,-0.6,-15.6,1012.6
"23630",722247,54785,2014,11,18,19,53,40.624,-74.669,30,280,5.7,-1.1,-15.6,1013.2
"23631",722247,54785,2014,11,18,20,53,40.624,-74.669,30,999,999.9,-2.2,-16.7,1014.1
"23632",722247,54785,2014,11,18,21,53,40.624,-74.669,30,999,3.1,-2.8,-16.7,1015
"23633",722247,54785,2014,11,18,22,53,40.624,-74.669,30,300,3.6,-3.3,-16.7,1016
"23634",722247,54785,2014,11,18,23,53,40.624,-74.669,30,270,4.1,-3.9,-16.1,1017.2
"23635",722247,54785,2014,11,19,0,53,40.624,-74.669,30,290,4.1,-3.9,-16.7,1018.2
"23636",722247,54785,2014,11,19,1,53,40.624,-74.669,30,999,2.6,-4.4,-16.7,1019.1
"23637",722247,54785,2014,11,19,2,53,40.624,-74.669,30,999,3.1,-4.4,-16.1,1019.6
"23638",722247,54785,2014,11,19,3,53,40.624,-74.669,30,999,2.6,-5,-16.1,1020.1
"23639",722247,54785,2014,11,19,4,53,40.624,-74.669,30,999,3.1,-5,-15.6,1020.4
"23640",722247,54785,2014,11,19,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23641",722247,54785,2014,11,19,5,53,40.624,-74.669,30,280,5.7,-5,-16.1,1020.6
"23642",722247,54785,2014,11,19,6,53,40.624,-74.669,30,999,2.1,-5.6,-16.1,1021.2
"23643",722247,54785,2014,11,19,7,53,40.624,-74.669,30,280,3.6,-5.6,-16.7,1021.8
"23644",722247,54785,2014,11,19,8,53,40.624,-74.669,30,300,3.6,-5.6,-16.7,1021.9
"23645",722247,54785,2014,11,19,9,53,40.624,-74.669,30,999,2.6,-6.1,-16.1,1022.9
"23646",722247,54785,2014,11,19,10,53,40.624,-74.669,30,999,999.9,-6.1,-15.6,1023.7
"23647",722247,54785,2014,11,19,11,53,40.624,-74.669,30,999,1.5,-6.7,-16.1,1024.3
"23648",722247,54785,2014,11,19,12,53,40.624,-74.669,30,999,1.5,-5.6,-15.6,1025.6
"23649",722247,54785,2014,11,19,13,53,40.624,-74.669,30,300,5.1,-4.4,-16.1,1025.9
"23650",722247,54785,2014,11,19,14,53,40.624,-74.669,30,300,4.1,-2.8,-15.6,1025.5
"23651",722247,54785,2014,11,19,15,53,40.624,-74.669,30,270,3.1,-2.2,-15.6,1024.8
"23652",722247,54785,2014,11,19,16,53,40.624,-74.669,30,280,3.6,-1.1,-15.6,1023.8
"23653",722247,54785,2014,11,19,17,53,40.624,-74.669,30,240,3.6,0,-15,1022.7
"23654",722247,54785,2014,11,19,18,53,40.624,-74.669,30,999,0,0,-15.6,1022.2
"23655",722247,54785,2014,11,19,19,53,40.624,-74.669,30,190,3.1,0,-15,1021.6
"23656",722247,54785,2014,11,19,20,53,40.624,-74.669,30,200,2.1,-1.1,-14.4,1021.5
"23657",722247,54785,2014,11,19,21,53,40.624,-74.669,30,999,0,-1.7,-13.9,1021.1
"23658",722247,54785,2014,11,19,22,53,40.624,-74.669,30,999,0,-3.3,-12.8,1020.4
"23659",722247,54785,2014,11,19,23,53,40.624,-74.669,30,150,2.1,-3.3,-12.2,1020.2
"23660",722247,54785,2014,11,20,0,53,40.624,-74.669,30,999,0,-2.2,-11.1,1020.2
"23661",722247,54785,2014,11,20,1,53,40.624,-74.669,30,999,0,-3.3,-10.6,1020.2
"23662",722247,54785,2014,11,20,2,53,40.624,-74.669,30,140,1.5,-2.8,-10.6,1019.4
"23663",722247,54785,2014,11,20,3,53,40.624,-74.669,30,150,2.6,-2.8,-11.1,1018.2
"23664",722247,54785,2014,11,20,4,53,40.624,-74.669,30,160,2.1,-3.3,-10,1017.4
"23665",722247,54785,2014,11,20,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23666",722247,54785,2014,11,20,5,53,40.624,-74.669,30,999,0,-6.1,-9.4,1016.5
"23667",722247,54785,2014,11,20,6,53,40.624,-74.669,30,999,0,-6.7,-10,1016
"23668",722247,54785,2014,11,20,7,53,40.624,-74.669,30,320,2.1,-7.2,-10,1015.8
"23669",722247,54785,2014,11,20,8,53,40.624,-74.669,30,310,1.5,-7.8,-10,1015.5
"23670",722247,54785,2014,11,20,9,53,40.624,-74.669,30,999,0,-6.7,-9.4,1014.8
"23671",722247,54785,2014,11,20,10,53,40.624,-74.669,30,999,0,-6.1,-8.3,1014.8
"23672",722247,54785,2014,11,20,11,53,40.624,-74.669,30,999,0,-5.6,-8.3,1014.4
"23673",722247,54785,2014,11,20,12,53,40.624,-74.669,30,999,0,-4.4,-7.8,1014
"23674",722247,54785,2014,11,20,13,53,40.624,-74.669,30,999,0,-2.8,-6.7,1014.1
"23675",722247,54785,2014,11,20,14,53,40.624,-74.669,30,999,0,0.6,-6.1,1014.1
"23676",722247,54785,2014,11,20,15,53,40.624,-74.669,30,999,0,2.8,-6.7,1013.8
"23677",722247,54785,2014,11,20,16,53,40.624,-74.669,30,999,2.1,5.6,-6.7,1012.5
"23678",722247,54785,2014,11,20,17,53,40.624,-74.669,30,999,2.6,7.2,-5,1011.4
"23679",722247,54785,2014,11,20,18,53,40.624,-74.669,30,240,4.6,7.8,-5.6,1010.8
"23680",722247,54785,2014,11,20,19,53,40.624,-74.669,30,240,4.1,7.2,-6.7,1010.8
"23681",722247,54785,2014,11,20,20,53,40.624,-74.669,30,999,3.1,6.7,-7.8,1011.2
"23682",722247,54785,2014,11,20,21,53,40.624,-74.669,30,300,3.6,5,-8.9,1011.9
"23683",722247,54785,2014,11,20,22,53,40.624,-74.669,30,300,2.6,3.9,-10,1013.1
"23684",722247,54785,2014,11,20,23,53,40.624,-74.669,30,290,3.6,2.8,-10.6,1013.7
"23685",722247,54785,2014,11,21,0,53,40.624,-74.669,30,300,5.1,2.2,-11.7,1014.4
"23686",722247,54785,2014,11,21,1,53,40.624,-74.669,30,290,5.1,0.6,-14.4,1015.4
"23687",722247,54785,2014,11,21,2,53,40.624,-74.669,30,999,3.1,-0.6,-15,1016.3
"23688",722247,54785,2014,11,21,3,53,40.624,-74.669,30,300,4.6,-1.1,-14.4,1017.1
"23689",722247,54785,2014,11,21,4,53,40.624,-74.669,30,300,3.1,-1.7,-13.9,1017.9
"23690",722247,54785,2014,11,21,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23691",722247,54785,2014,11,21,5,53,40.624,-74.669,30,290,2.6,-2.2,-13.3,1017.9
"23692",722247,54785,2014,11,21,6,53,40.624,-74.669,30,999,999.9,-2.2,-13.3,1018.4
"23693",722247,54785,2014,11,21,7,53,40.624,-74.669,30,290,2.6,-2.8,-13.3,1019.2
"23694",722247,54785,2014,11,21,8,53,40.624,-74.669,30,999,2.6,-2.8,-13.3,1020
"23695",722247,54785,2014,11,21,9,53,40.624,-74.669,30,280,3.1,-2.8,-12.8,1020.8
"23696",722247,54785,2014,11,21,10,53,40.624,-74.669,30,999,2.6,-3.3,-12.2,1022
"23697",722247,54785,2014,11,21,11,53,40.624,-74.669,30,999,1.5,-3.3,-12.2,1023.1
"23698",722247,54785,2014,11,21,12,53,40.624,-74.669,30,999,2.6,-2.8,-12.2,1024.4
"23699",722247,54785,2014,11,21,13,53,40.624,-74.669,30,290,4.1,-1.1,-12.2,1025.4
"23700",722247,54785,2014,11,21,14,53,40.624,-74.669,30,290,6.2,-0.6,-13.3,1026
"23701",722247,54785,2014,11,21,15,53,40.624,-74.669,30,320,6.2,0.6,-13.3,1026.4
"23702",722247,54785,2014,11,21,16,53,40.624,-74.669,30,310,7.7,1.7,-13.9,1026.1
"23703",722247,54785,2014,11,21,17,53,40.624,-74.669,30,290,6.7,2.2,-13.3,1026.5
"23704",722247,54785,2014,11,21,18,53,40.624,-74.669,30,310,5.1,2.8,-13.9,1027
"23705",722247,54785,2014,11,21,19,53,40.624,-74.669,30,300,5.1,2.8,-15,1028
"23706",722247,54785,2014,11,21,20,53,40.624,-74.669,30,310,4.6,1.7,-15,1028.9
"23707",722247,54785,2014,11,21,21,53,40.624,-74.669,30,310,3.1,0.6,-14.4,1030.1
"23708",722247,54785,2014,11,21,22,53,40.624,-74.669,30,340,1.5,-0.6,-13.9,1031
"23709",722247,54785,2014,11,21,23,53,40.624,-74.669,30,999,0,-2.8,-12.8,1031.9
"23710",722247,54785,2014,11,22,0,53,40.624,-74.669,30,300,2.6,-4.4,-11.1,1032.2
"23711",722247,54785,2014,11,22,1,53,40.624,-74.669,30,320,1.5,-5,-11.7,1032.3
"23712",722247,54785,2014,11,22,2,53,40.624,-74.669,30,999,0,-7.2,-11.1,1032.8
"23713",722247,54785,2014,11,22,3,53,40.624,-74.669,30,999,0,-7.2,-11.7,1032.9
"23714",722247,54785,2014,11,22,4,53,40.624,-74.669,30,999,0,-7.8,-11.7,1033.1
"23715",722247,54785,2014,11,22,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23716",722247,54785,2014,11,22,5,53,40.624,-74.669,30,999,0,-8.9,-12.2,1033
"23717",722247,54785,2014,11,22,6,53,40.624,-74.669,30,999,0,-8.9,-11.7,1033
"23718",722247,54785,2014,11,22,7,53,40.624,-74.669,30,999,0,-9.4,-11.7,1032.9
"23719",722247,54785,2014,11,22,8,53,40.624,-74.669,30,310,1.5,-9.4,-12.2,1032.3
"23720",722247,54785,2014,11,22,9,53,40.624,-74.669,30,999,0,-9.4,-12.2,1032.7
"23721",722247,54785,2014,11,22,10,53,40.624,-74.669,30,999,0,-10,-13.3,1032.9
"23722",722247,54785,2014,11,22,11,53,40.624,-74.669,30,999,0,-11.1,-12.8,1032.7
"23723",722247,54785,2014,11,22,12,53,40.624,-74.669,30,999,0,-8.9,-11.7,1033
"23724",722247,54785,2014,11,22,13,53,40.624,-74.669,30,999,999.9,-3.3,-8.3,1032.1
"23725",722247,54785,2014,11,22,14,53,40.624,-74.669,30,999,2.1,0.6,-10.6,1031.4
"23726",722247,54785,2014,11,22,15,53,40.624,-74.669,30,210,3.6,2.8,-11.1,1030.5
"23727",722247,54785,2014,11,22,16,53,40.624,-74.669,30,210,3.6,4.4,-11.7,1028.7
"23728",722247,54785,2014,11,22,17,53,40.624,-74.669,30,999,2.6,5.6,-11.7,1027.1
"23729",722247,54785,2014,11,22,18,53,40.624,-74.669,30,230,3.6,6.7,-10.6,1026.1
"23730",722247,54785,2014,11,22,19,53,40.624,-74.669,30,230,3.6,6.7,-10.6,1025.7
"23731",722247,54785,2014,11,22,20,53,40.624,-74.669,30,999,2.6,6.1,-9.4,1025.1
"23732",722247,54785,2014,11,22,21,53,40.624,-74.669,30,180,1.5,5.6,-7.8,1024.8
"23733",722247,54785,2014,11,22,22,53,40.624,-74.669,30,210,2.1,6.1,-7.2,1024.7
"23734",722247,54785,2014,11,22,23,53,40.624,-74.669,30,999,2.1,5.6,-7.8,1024.6
"23735",722247,54785,2014,11,23,0,53,40.624,-74.669,30,999,999.9,5.6,-7.8,1024.4
"23736",722247,54785,2014,11,23,1,53,40.624,-74.669,30,999,0,5,-7.2,1023.5
"23737",722247,54785,2014,11,23,2,53,40.624,-74.669,30,999,0,5,-7.2,1023.2
"23738",722247,54785,2014,11,23,3,53,40.624,-74.669,30,999,0,5,-7.2,1023
"23739",722247,54785,2014,11,23,4,53,40.624,-74.669,30,180,1.5,3.9,-6.1,1023.1
"23740",722247,54785,2014,11,23,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23741",722247,54785,2014,11,23,5,53,40.624,-74.669,30,999,0,4.4,-6.7,1022.5
"23742",722247,54785,2014,11,23,6,53,40.624,-74.669,30,999,0,3.3,-5.6,1022.3
"23743",722247,54785,2014,11,23,7,53,40.624,-74.669,30,999,0,3.3,-5.6,1022.2
"23744",722247,54785,2014,11,23,8,53,40.624,-74.669,30,999,0,3.3,-5,1021.6
"23745",722247,54785,2014,11,23,9,53,40.624,-74.669,30,150,1.5,2.2,-3.9,1022.1
"23746",722247,54785,2014,11,23,10,53,40.624,-74.669,30,999,0,2.2,-4.4,1022.4
"23747",722247,54785,2014,11,23,11,53,40.624,-74.669,30,999,0,0.6,-4.4,1022.6
"23748",722247,54785,2014,11,23,12,53,40.624,-74.669,30,999,0,2.2,-2.8,1022.8
"23749",722247,54785,2014,11,23,13,53,40.624,-74.669,30,999,0,6.1,-3.9,1023
"23750",722247,54785,2014,11,23,14,53,40.624,-74.669,30,999,1.5,7.8,-5,1023
"23751",722247,54785,2014,11,23,15,53,40.624,-74.669,30,999,0,9.4,-5,1022.2
"23752",722247,54785,2014,11,23,16,53,40.624,-74.669,30,170,2.1,11.7,-4.4,1020.7
"23753",722247,54785,2014,11,23,17,53,40.624,-74.669,30,160,2.1,13.3,-4.4,1020
"23754",722247,54785,2014,11,23,18,53,40.624,-74.669,30,999,2.1,13.9,-4.4,1020
"23755",722247,54785,2014,11,23,19,53,40.624,-74.669,30,160,2.1,14.4,-3.3,1019.6
"23756",722247,54785,2014,11,23,20,53,40.624,-74.669,30,160,1.5,12.2,-3.9,1019.9
"23757",722247,54785,2014,11,23,21,53,40.624,-74.669,30,999,0,7.8,-3.3,1019.4
"23758",722247,54785,2014,11,23,22,53,40.624,-74.669,30,999,0,6.1,-2.8,1019.6
"23759",722247,54785,2014,11,23,23,53,40.624,-74.669,30,999,0,5,-2.8,1019.5
"23760",722247,54785,2014,11,24,0,53,40.624,-74.669,30,999,0,3.3,-2.2,1019
"23761",722247,54785,2014,11,24,1,53,40.624,-74.669,30,320,2.1,3.3,-1.7,1018.2
"23762",722247,54785,2014,11,24,2,53,40.624,-74.669,30,999,0,3.9,-1.7,1017.1
"23763",722247,54785,2014,11,24,3,53,40.624,-74.669,30,320,2.6,5.6,-1.1,1015.8
"23764",722247,54785,2014,11,24,4,53,40.624,-74.669,30,310,2.1,6,1,1014.3
"23765",722247,54785,2014,11,24,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23766",722247,54785,2014,11,24,5,53,40.624,-74.669,30,310,3.1,6.1,2.8,1012
"23767",722247,54785,2014,11,24,6,29,40.624,-74.669,30,300,2.1,6.7,4.4,9999.9
"23768",722247,54785,2014,11,24,6,36,40.624,-74.669,30,350,1.5,6.7,5,9999.9
"23769",722247,54785,2014,11,24,6,40,40.624,-74.669,30,999,0,6.7,5,9999.9
"23770",722247,54785,2014,11,24,6,51,40.624,-74.669,30,999,0,7,6,9999.9
"23771",722247,54785,2014,11,24,6,53,40.624,-74.669,30,320,1.5,7.2,6.1,1010.3
"23772",722247,54785,2014,11,24,7,24,40.624,-74.669,30,120,3.6,13.9,12.2,9999.9
